# pinned_petta_revision=6b7f52f064bdbc82fabd0a0998404121fb01d52e
# trace_semantics_sha256=5775b6a9f6b12e6719846d47bf46fb8a4259c9be3ab0b14a98871c807a87c0ef
# term_algebra_sha256=fd8c5c4912379a03a4e1ed2b88dc05501eaaa2b3a5ebb43338ece4bb1f81faf0
# ordered_mgu_sha256=75985862b874d7b9d5e686555f8058e00b08bb648777f29880d5dd54b1f17f6c
# local_resolver_sha256=e75938ed1fb73a79e6d62516871e8250fd2c0d511e6397e0f10e187aea538c63
# prolog_copy_sha256=850a556e4b955fe947eed5b9b4f18ca58cc25229abe94f87500a3bf58906ef91
# goal_semantics_sha256=b85ef6ce1f736d06df61d40af381daba290e4de61218c4e7b4668f12dfa190fa
# demand_driven_step_sha256=ca967d14109c33e0f93d3b7f39f435ea6654ee2cfcf45a691a22fde46a2eed2e
# prolog_state_bridge_sha256=59a6b575d26c3588a7a40b20dd18f2a8ff3a61d0b5307b6904ca371850e2ff5a
# prolog_goal_alpha_sha256=9610689876a8cd0928f929f24b46c939458a8b50e11ff1df5030eba889b7b561
# status: PASS=proved-property-of-the-independent-model GAP=open-reference-or-adequacy-proof FAIL=known-implementation/reference-mismatch BOUNDARY=permanent-explicit-trusted-boundary
# proof: SC=sound-complete W=witness/inversion theorem SH=shape-only N=none
# native_source: T=src/translator.pl M=src/metta.pl SWI=official SWI-Prolog manual ISO=ISO Prolog working documents -=independent infrastructure
# PASS rows in this ledger do not by themselves establish PeTTa or executable adequacy; the composition rows must close separately.
id	native_source	layer	reference	proof	status	finding
TRACE.ordered_answers	-	trace	Observation;Steps	W	PASS	ordered-pair derivation and reversal inequality proved
TRACE.answer_multiplicity	-	trace	Observation;Steps	W	PASS	duplicate answer remains a distinct event
TRACE.exception_tag	T300-308	trace	Observation;RawStep	W	PASS	raised and completed are distinct; raise cannot step as completion
TRACE.open_continuation	-	trace	State;Terminal;StepsN	W	PASS	running continuation is distinct from completed and raised terminal states
TRACE.answer_then_diverge	-	trace	oneThenLoopProtocol	W	PASS	first answer plus exact arbitrarily-long silent prefixes; every finite suffix stays open and fabricated exhaustion is impossible
CONTROL.leftmost_dfs	SWI:metacall	control	GoalSemantics.Search;GoalSemantics.RawStep;GoalSemantics.StepsN	W	PASS	finite local Goal states have only left-child progress; RawStep, public Transition, and every fixed-length trajectory are deterministic down to exact ordered events and successor state; calls splice one clause body before the retained cursor, while executable adequacy remains separate
CONTROL.right_first_rejected	SWI:metacall	control	GoalSemantics.RawStep;GoalSemantics.WrongRightStep	W	PASS	a deliberately wrong right-first rule exposes the right answer before reducing the live left goal, while the certified relation proves that exact transition impossible
CONTROL.well_scoped_preservation	SWI:metacall	control	Trace.WellScoped;GoalSemantics.Search.WellScoped;GoalSemantics.State.Rooted;RawStep	W	PASS	both the generic control layer and local Goal machine preserve scope discipline; public transitions and finite prefixes preserve the distinguished root boundary, the clause-body/cursor splice is well-scoped at predicate scope, and any reachable commit is caught at its active scope
CONTROL.specialization_well_scoped	SWI:metacall	control	WellScoped	SH	GAP	Goal specialization must produce well-scoped processes with fresh opaque boundaries
CONTROL.bind	SWI:metacall	control	GoalSemantics.Search.product;GoalSemantics.RawStep.product*	SH	GAP	answer-at-a-time product deterministically feeds each cumulative substitution into the raw caller tail and retains later head answers at caller scope; executable conjunction adequacy remains open
CUT.typed_scope	T117-118	control	CutScopeId;Process.cutBoundary	SH	PASS	cut delimiter has its own nominal type and cannot be supplied as an exception-handler or answer-collection identity
CONTROL.distinct_delimiters	SWI:metacall	control	CutScopeId;ExceptionScopeId;CollectionScopeId;Process.scopedCatch;Process.scopedCollection	W	PASS	cut, exception-handler, and answer-collection regions use different identifier types and structural nodes; smart constructors pair catch/findall-style regions with independent cut barriers and WellScoped subject reduction covers both nodes
CUT.same_scope	T117-118	control	RawStep.choiceCommitHere	W	PASS	matching-scope alternative is pruned before later answer or effect
CUT.inner_locality	SWI:metacall	control	WellScoped;RawStep	W	PASS	well-scoped inner commit prunes its inner sibling but preserves and later observes the enclosing sibling
CUT.live_cursor_prune	SWI:foreign-control	control	Process.liveTokens;Prunes	W	PASS	cut and exception unwinding sequentially prune discarded live cursors and expose ordered prune observations
CUT.wrong_scope	SWI:metacall	control	RawStep.choiceCommitOutside	W	PASS	raw scope discrimination on intentionally ill-scoped input; global-prune target underivable, not a compiled-reachability claim
CUT.meta_call_transparency	SWI:metacall	control	-	N	GAP	call/1 and control-construct transparency table not specialized
CONTROL.once	T127-128	control	-	N	GAP	demand-driven first-answer commit rule not yet added
CONTROL.softcut	T151-183,T356-368	control	-	N	GAP	condition-commit scope and branch ordering not yet added
COLLECT.stream_core	SWI:findall	collection	Process.collectionBoundary;RawStep.collection*	W	PASS	typed collector consumes one answer at a time without exposing it, preserves duplicate-sensitive arrival order, suppresses only nested completion, retains effect/cut progress, catches its own cut before any outer choice, and is transparent to exceptions
COLLECT.findall_local	SWI:findall	collection	GoalSemantics.Search.collectionBoundary;GoalSemantics.collectTemplate;GoalSemantics.RawStep.collection*	W	PASS	local finite-tree findall allocates distinct cut and collection delimiters, consumes generator answers privately, materializes and injectively copies each template above the global fresh high-water, retains exact order and multiplicity, emits one bag only after exhaustion, propagates exceptions without a partial bag, and admits a source-shaped answer-then-left-recursion witness with arbitrarily long open prefixes
COLLECT.findall	T115-122,T317-321	collection	Process.scopedCollection;GoalSemantics.Search.collectionBoundary	SH	GAP	generic and local demand-driven generator traversal is proved, including copied-template projection, exact two-answer bag order/multiplicity, exception transparency, and a generator-success-then-divergence prefix with no partial bag; compiler/executable refinement, rational-tree and attributed-variable copying, local effects, and imported-SWI conformance remain open
EXCEPTION.catch_core	SWI:catch	exception	Process.catchBoundary;RawStep.catch*	W	PASS	typed handler consumes only a selected raised marker, preserves cursor-prune cleanup, lets unmatched exceptions escape, propagates cut to its independent cut barrier, and preserves WellScoped
EXCEPTION.catch_local	T300-308,SWI:catch	exception	GoalSemantics.CatchSelection;GoalSemantics.CatchResolution;GoalSemantics.RawStep.taskCatch;GoalSemantics.Search.catchBoundary	W	PASS	finite-tree local control carries a copied ball plus throw-time bindings internally, performs SWI pre-unwind catcher selection before reconstructing recovery from saved entry bindings, erases the internal evidence only at the public terminal boundary, preserves cleanup and exact mismatch, and proves anti-entry-only and cut-scope counterexamples
EXCEPTION.catch_lineage	SWI:catch	exception	GoalSemantics.BindingLineage;GoalSemantics.RawStep.preserves_bindingLineage_target;GoalSemantics.RawStep.catch_raised_progress	W	PASS	primitive unification, clause entry, local calls, products, nested catch, public transitions, and every finite prefix preserve cumulative substitutions; copied-ball stability plus lineage makes successful pre-unwind selection constructively recoverable after unwind, the selection/mismatch split cannot get stuck, and an explicit aliasing counterexample proves ball stability is independently necessary
EXCEPTION.throw_copy	SWI:throw	exception	Copy.Term.IsFreshCopy;Copy.prepareTermCopy;GoalSemantics.RawStep.taskThrow;GoalSemantics.ground_throw_caught_exact_trace	W	PASS	local throw/1 materializes under the throw-time bindings, injectively alpha-copies every finite-term variable into a globally fresh interval, preserves sharing and separation, cannot be captured by old substitution domains or values, discards the residual conjunction, and has exact uncaught and caught finite traces; four concrete anti-vacuity witnesses reject copy-before-materialization, alias loss, variable collapse, and value-hidden high-water collision
EXCEPTION.catch	T300-308	exception	Process.scopedCatch;GoalSemantics.Search.catchBoundary	SH	GAP	generic and independent finite-tree local control, throw copying, conditional catch progress, and one exact ground catch(throw/1) trace are proved; rational-tree and attributed-variable behavior, other exception producers, compiler/executable catch refinement, and imported-SWI conformance remain open
WORLD.logical_update	SWI:update	world	Resolver.Database;PreparedCursor;prepareCall	W	PASS	actual protocol tokens freeze ordered call-start visibility; old/new assertion and retraction witnesses plus a wrong-live-view step discriminate drift, and nested calls take their own generation
WORLD.assert_retract	M277-280	world	-	N	GAP	ordered dynamic updates and visibility generations open
WORLD.transaction	T138-139,SWI:db	world	-	N	GAP	commit/rollback, exception, and nested transaction behavior open
CALL.cursor_protocol	SWI:foreign-control	boundary	OrderedCallProtocol	SH	GAP	open/pull/prune/perform thread explicit Session state; imported-provider functionality, replay, and cursor-ownership conformance remain open
CALL.local_protocol	ISO:SLD	resolver	semanticLocalClauseProtocol;PreparedCursor;LocalPull	SC	PASS	local opening is unique, returns a well-formed eagerly reserved cursor, and every pull is total and deterministic; match/reject/exhaust are disjoint
CALL.reply_answer_separation	ISO:SLD	resolver	Process.await;localCallProcess	W	PASS	local pulls return entered-clause tags only; answer-free splice, ordered two-clause answers, and clause-one cut pruning are proved in certified control
